timestamp,feat_sharpness,feat_contrast,feat_complexity,feat_edge_strength,feat_noise_level,feat_fft_high_freq,feat_fft_low_freq,feat_mean_gradient,feat_std_gradient,feat_range_value,param_speed,param_resolution,param_force,result_quality,result_success,result_time,sample_type,afm_mode
2025-12-15T21:10:19.261683,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,10,512,1.0,8.987168448894698,True,0.0,unknown,unknown
2025-12-15T21:10:19.262951,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,10,512,3.0,9.229921265083869,True,0.0,unknown,unknown
2025-12-15T21:10:19.264241,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,15,128,1.0,5.676394292981897,True,0.0,unknown,unknown
2025-12-15T21:10:19.265516,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,15,128,3.0,5.333725994729062,True,0.0,unknown,unknown
2025-12-15T21:10:19.266750,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,15,512,1.0,7.485097263372765,True,0.0,unknown,unknown
2025-12-15T21:10:19.267972,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,15,512,3.0,8.091502947623184,True,0.0,unknown,unknown
2025-12-15T21:14:10.537290,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,2,128,1.0,9.462617946912745,True,0.0,unknown,unknown
2025-12-15T21:14:10.543047,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,2,128,3.0,9.352267652710516,True,0.0,unknown,unknown
2025-12-15T21:14:10.544475,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:14:10.545831,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:14:10.547142,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,10,128,1.0,6.953621590321117,True,0.0,unknown,unknown
2025-12-15T21:14:10.548443,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,10,128,3.0,7.207621781226405,True,0.0,unknown,unknown
2025-12-15T21:14:10.549755,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,10,512,1.0,8.747229073821767,True,0.0,unknown,unknown
2025-12-15T21:14:10.551396,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,10,512,3.0,8.898206509450453,True,0.0,unknown,unknown
2025-12-15T21:14:10.552734,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,15,128,1.0,5.6868203614776105,True,0.0,unknown,unknown
2025-12-15T21:14:10.554021,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,15,128,3.0,5.339842071834247,True,0.0,unknown,unknown
2025-12-15T21:14:10.555287,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,15,512,1.0,7.376740152173452,True,0.0,unknown,unknown
2025-12-15T21:14:10.556569,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,15,512,3.0,7.726453115937189,True,0.0,unknown,unknown
2025-12-15T21:18:02.265978,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,2,128,1.0,9.432745248617747,True,0.0,unknown,unknown
2025-12-15T21:18:02.271780,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,2,128,3.0,9.19662009086066,True,0.0,unknown,unknown
2025-12-15T21:18:02.273727,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:18:02.275728,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:18:02.277700,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,10,128,1.0,7.271367995227054,True,0.0,unknown,unknown
2025-12-15T21:18:02.279606,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,10,128,3.0,7.120784756862055,True,0.0,unknown,unknown
2025-12-15T21:18:02.281496,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,10,512,1.0,9.081900668905666,True,0.0,unknown,unknown
2025-12-15T21:18:02.283417,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,10,512,3.0,9.009700913314907,True,0.0,unknown,unknown
2025-12-15T21:18:02.285353,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,15,128,1.0,5.084673899988771,True,0.0,unknown,unknown
2025-12-15T21:18:02.287203,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,15,128,3.0,5.350354127118225,True,0.0,unknown,unknown
2025-12-15T21:18:02.289066,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,15,512,1.0,7.567792182641903,True,0.0,unknown,unknown
2025-12-15T21:18:02.291130,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,15,512,3.0,7.478619633681156,True,0.0,unknown,unknown
2025-12-15T21:21:55.128315,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,2,128,1.0,9.552738069420453,True,0.0,unknown,unknown
2025-12-15T21:21:55.137921,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,2,128,3.0,9.153845689287625,True,0.0,unknown,unknown
2025-12-15T21:21:55.140041,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:21:55.142081,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:21:55.144137,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,10,128,1.0,6.84498266175543,True,0.0,unknown,unknown
2025-12-15T21:21:55.146177,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,10,128,3.0,7.217473106691954,True,0.0,unknown,unknown
2025-12-15T21:21:55.148176,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,10,512,1.0,8.878321035876198,True,0.0,unknown,unknown
2025-12-15T21:21:55.150173,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,10,512,3.0,9.268722934817637,True,0.0,unknown,unknown
2025-12-15T21:21:55.152172,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,15,128,1.0,5.586097034248238,True,0.0,unknown,unknown
2025-12-15T21:21:55.154194,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,15,128,3.0,5.404880635513806,True,0.0,unknown,unknown
2025-12-15T21:21:55.156237,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,15,512,1.0,7.575922759186,True,0.0,unknown,unknown
2025-12-15T21:21:55.158234,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,15,512,3.0,7.2207151015984214,True,0.0,unknown,unknown
2025-12-15T21:25:48.467659,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,2,128,1.0,9.486281790816253,True,0.0,unknown,unknown
2025-12-15T21:25:48.474318,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,2,128,3.0,9.739898098112796,True,0.0,unknown,unknown
2025-12-15T21:25:48.476469,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:25:48.478580,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:25:48.480677,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,10,128,1.0,7.250810653986323,True,0.0,unknown,unknown
2025-12-15T21:25:48.482762,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,10,128,3.0,6.997852962561207,True,0.0,unknown,unknown
2025-12-15T21:25:48.484825,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,10,512,1.0,8.995828726938607,True,0.0,unknown,unknown
2025-12-15T21:25:48.486894,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,10,512,3.0,8.758696617486741,True,0.0,unknown,unknown
2025-12-15T21:25:48.488905,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,15,128,1.0,5.6804537863895925,True,0.0,unknown,unknown
2025-12-15T21:25:48.490961,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,15,128,3.0,5.71266884945354,True,0.0,unknown,unknown
2025-12-15T21:25:48.493006,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,15,512,1.0,7.49582794915075,True,0.0,unknown,unknown
2025-12-15T21:25:48.495125,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,15,512,3.0,7.888262600459669,True,0.0,unknown,unknown
2025-12-15T21:29:41.752135,2.9631094792636337e-18,0.22647446645263578,0.45295882111869457,3.497121969429449e-08,1.3187168894379601e-09,9.351176866701932e-05,0.9954521899175796,3.497121969429449e-08,1.5885818327922376e-08,4.7284746074183204e-07,2,128,1.0,9.488317963656183,True,0.0,unknown,unknown
2025-12-15T21:29:41.757428,2.9631094792636337e-18,0.22647446645263578,0.45295882111869457,3.497121969429449e-08,1.3187168894379601e-09,9.351176866701932e-05,0.9954521899175796,3.497121969429449e-08,1.5885818327922376e-08,4.7284746074183204e-07,2,128,3.0,9.486423934546341,True,0.0,unknown,unknown
2025-12-15T21:29:41.759628,2.9631094792636337e-18,0.22647446645263578,0.45295882111869457,3.497121969429449e-08,1.3187168894379601e-09,9.351176866701932e-05,0.9954521899175796,3.497121969429449e-08,1.5885818327922376e-08,4.7284746074183204e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:29:41.761766,2.9631094792636337e-18,0.22647446645263578,0.45295882111869457,3.497121969429449e-08,1.3187168894379601e-09,9.351176866701932e-05,0.9954521899175796,3.497121969429449e-08,1.5885818327922376e-08,4.7284746074183204e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T21:29:41.763977,2.9631094792636337e-18,0.22647446645263578,0.45295882111869457,3.497121969429449e-08,1.3187168894379601e-09,9.351176866701932e-05,0.9954521899175796,3.497121969429449e-08,1.5885818327922376e-08,4.7284746074183204e-07,10,128,1.0,7.470304818211275,True,0.0,unknown,unknown
2025-12-15T21:29:41.765975,2.9631094792636337e-18,0.22647446645263578,0.45295882111869457,3.497121969429449e-08,1.3187168894379601e-09,9.351176866701932e-05,0.9954521899175796,3.497121969429449e-08,1.5885818327922376e-08,4.7284746074183204e-07,10,128,3.0,6.792017397692372,True,0.0,unknown,unknown
2025-12-15T21:29:41.767914,2.9631094792636337e-18,0.22647446645263578,0.45295882111869457,3.497121969429449e-08,1.3187168894379601e-09,9.351176866701932e-05,0.9954521899175796,3.497121969429449e-08,1.5885818327922376e-08,4.7284746074183204e-07,10,512,1.0,9.220912247982895,True,0.0,unknown,unknown
2025-12-15T21:29:41.769857,2.9631094792636337e-18,0.22647446645263578,0.45295882111869457,3.497121969429449e-08,1.3187168894379601e-09,9.351176866701932e-05,0.9954521899175796,3.497121969429449e-08,1.5885818327922376e-08,4.7284746074183204e-07,10,512,3.0,8.876982309496784,True,0.0,unknown,unknown
2025-12-15T21:29:41.771792,2.9631094792636337e-18,0.22647446645263578,0.45295882111869457,3.497121969429449e-08,1.3187168894379601e-09,9.351176866701932e-05,0.9954521899175796,3.497121969429449e-08,1.5885818327922376e-08,4.7284746074183204e-07,15,128,1.0,5.699426568796088,True,0.0,unknown,unknown
