timestamp,feat_sharpness,feat_contrast,feat_complexity,feat_edge_strength,feat_noise_level,feat_fft_high_freq,feat_fft_low_freq,feat_mean_gradient,feat_std_gradient,feat_range_value,param_speed,param_resolution,param_force,result_quality,result_success,result_time,sample_type,afm_mode
2025-12-15T15:09:45.534350,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:09:45.536734,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:09:45.538923,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:09:45.540735,7.043905257474951e-18,0.24077212717210755,0.3801923329186722,3.949749552524094e-08,1.536238139178512e-09,0.00016232968586588195,0.9941119816498168,3.949749552524094e-08,1.5054664201478036e-08,5.231577802078391e-07,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:13:36.716007,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:13:36.738326,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:13:36.740679,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:13:36.742713,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:13:36.744762,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:13:36.746786,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:13:36.748854,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:13:36.751338,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:13:36.753468,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:13:36.755486,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:13:36.757472,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:13:36.759439,6.93100370910258e-19,0.2118419258209994,0.1904076029810449,2.5342321821544292e-08,8.843224748193992e-10,4.0256705235966625e-05,0.9955226997074985,2.5342321821544292e-08,4.844411512312581e-09,3.330964801762093e-07,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:17:36.458470,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:17:36.477166,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:17:36.479028,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:17:36.480693,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:17:36.482983,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:17:36.484636,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:17:36.486225,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:17:36.487879,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:17:36.489515,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:17:36.491182,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:17:36.492814,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:17:36.494421,1.5557806561559864e-18,0.20831558035254757,0.4929378707432076,2.224674856643624e-08,1.224171592425873e-09,8.550313923000853e-05,0.9897911331364883,2.224674856643624e-08,1.1015558656372907e-08,2.9613232754854835e-07,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:21:37.952772,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:21:37.977856,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:21:37.979571,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:21:37.981227,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:21:37.982771,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:21:37.984297,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:21:37.985933,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:21:37.988929,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:21:37.990978,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:21:37.992877,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:21:37.994679,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:21:37.996412,1.3710600089681988e-18,0.202269863994132,0.4942770578712168,2.2126371789997654e-08,1.3260973222540985e-09,5.388990368427345e-06,0.9949846508309512,2.2126371789997654e-08,1.0985985655511851e-08,1.461096417187946e-07,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:25:38.370596,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:25:38.385935,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:25:38.387880,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:25:38.389497,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:25:38.391062,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:25:38.392637,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:25:38.394182,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:25:38.395766,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:25:38.397382,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:25:38.398948,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:25:38.400507,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:25:38.402049,6.414020323077694e-19,0.20884122859187967,0.40682227409453275,2.123291640886382e-08,9.247065674353141e-10,1.6904325412330843e-05,0.9915673738895617,2.123291640886382e-08,8.678705566522553e-09,2.1822114604219678e-07,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:29:30.355007,2.9631094792636337e-18,0.22647446645263578,0.45295882111869457,3.497121969429449e-08,1.3187168894379601e-09,9.351176866701932e-05,0.9954521899175796,3.497121969429449e-08,1.5885818327922376e-08,4.7284746074183204e-07,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:29:30.375931,2.9631094792636337e-18,0.22647446645263578,0.45295882111869457,3.497121969429449e-08,1.3187168894379601e-09,9.351176866701932e-05,0.9954521899175796,3.497121969429449e-08,1.5885818327922376e-08,4.7284746074183204e-07,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:29:30.377983,2.9631094792636337e-18,0.22647446645263578,0.45295882111869457,3.497121969429449e-08,1.3187168894379601e-09,9.351176866701932e-05,0.9954521899175796,3.497121969429449e-08,1.5885818327922376e-08,4.7284746074183204e-07,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:29:30.379620,2.9631094792636337e-18,0.22647446645263578,0.45295882111869457,3.497121969429449e-08,1.3187168894379601e-09,9.351176866701932e-05,0.9954521899175796,3.497121969429449e-08,1.5885818327922376e-08,4.7284746074183204e-07,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:29:30.381568,2.9631094792636337e-18,0.22647446645263578,0.45295882111869457,3.497121969429449e-08,1.3187168894379601e-09,9.351176866701932e-05,0.9954521899175796,3.497121969429449e-08,1.5885818327922376e-08,4.7284746074183204e-07,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:29:30.383121,2.9631094792636337e-18,0.22647446645263578,0.45295882111869457,3.497121969429449e-08,1.3187168894379601e-09,9.351176866701932e-05,0.9954521899175796,3.497121969429449e-08,1.5885818327922376e-08,4.7284746074183204e-07,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:29:30.385038,2.9631094792636337e-18,0.22647446645263578,0.45295882111869457,3.497121969429449e-08,1.3187168894379601e-09,9.351176866701932e-05,0.9954521899175796,3.497121969429449e-08,1.5885818327922376e-08,4.7284746074183204e-07,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:29:30.386631,2.9631094792636337e-18,0.22647446645263578,0.45295882111869457,3.497121969429449e-08,1.3187168894379601e-09,9.351176866701932e-05,0.9954521899175796,3.497121969429449e-08,1.5885818327922376e-08,4.7284746074183204e-07,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:29:30.388240,2.9631094792636337e-18,0.22647446645263578,0.45295882111869457,3.497121969429449e-08,1.3187168894379601e-09,9.351176866701932e-05,0.9954521899175796,3.497121969429449e-08,1.5885818327922376e-08,4.7284746074183204e-07,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:29:30.389789,2.9631094792636337e-18,0.22647446645263578,0.45295882111869457,3.497121969429449e-08,1.3187168894379601e-09,9.351176866701932e-05,0.9954521899175796,3.497121969429449e-08,1.5885818327922376e-08,4.7284746074183204e-07,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:29:30.391333,2.9631094792636337e-18,0.22647446645263578,0.45295882111869457,3.497121969429449e-08,1.3187168894379601e-09,9.351176866701932e-05,0.9954521899175796,3.497121969429449e-08,1.5885818327922376e-08,4.7284746074183204e-07,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:29:30.392848,2.9631094792636337e-18,0.22647446645263578,0.45295882111869457,3.497121969429449e-08,1.3187168894379601e-09,9.351176866701932e-05,0.9954521899175796,3.497121969429449e-08,1.5885818327922376e-08,4.7284746074183204e-07,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:33:21.109250,7.249705983351864e-19,0.21730556276372012,0.20338772509903177,2.547402352000883e-08,9.730481728559064e-10,2.3820293342044014e-05,0.9971755101459392,2.547402352000883e-08,5.201442465363729e-09,3.0933881589589873e-07,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T15:33:21.117023,7.249705983351864e-19,0.21730556276372012,0.20338772509903177,2.547402352000883e-08,9.730481728559064e-10,2.3820293342044014e-05,0.9971755101459392,2.547402352000883e-08,5.201442465363729e-09,3.0933881589589873e-07,2,128,3.0,10.0,True,0.0,unknown,unknown
